ona	oną	ano	ina	oba	on	na	sona
▁spis	pis
fi	di	fin	fit	fik	fil
łek	lek	nek	sek	tek
▁meta	met
lon	lin	on
▁ważny	wany
wist	west
▁otrzymał	trzymał
zania	wania
pyt	typ	pt	pat	pot
ląd	lad	ład	lud
ov	ob	oz	on	or	os	op	ot	ok	om
trzymać	trzymał
▁bal	bla	ba	al
AM	AN
mont	mon	ont
fic	fi	fin	nic	fit	tic	fik
▁prowadzenia	prowadzeni
▁niez	nie	niem	niej
▁też	te	ten	ter	tek
ios	is	os	ros
▁kol	kul	lok	ko	kl
ros	rus	rod	ro	os
danie	anie
ts	st	ta	as	is	to	os	te
nym	ny	onym	nem
▁kos	ko	ks	os
AT	TA	AR
▁cha	ha	ca	chan	ucha
ór	or	ur	gór	bór	ar	er	ów
▁roz	róż	ro	rz	oz	rodz	raz	ryz	ros
letni	leni
de	se	fe	dr	den	der
kowej	owej
anii	anie
święt	świat
gal	fal	hal	al
ając	dając	ując
tra	tar	art	ta	tera	trwa
▁stał	stal
▁tył	ty	tyn	typ
▁była	był
▁tron	ton	stron	tion
BA	NA
ół	ul	pół	ił	ów
▁wież	wierz	wie
▁przy	prze	trzy
▁miecz	mierz
łu	lu	ług
▁pracę	prac
onego	owego
scy	cy
gl	gł	hl	gal	gli	gul	al	il	go
▁spraw	praw
▁myśli	myśl
tyczne	tycznej	tyczna	tyczny	tyczną
styki	styk	tyki
▁ba	BA	va	na	oba	ban
nica	nic	nice
▁października	październik
pol	pół	pul	po	pl
kol	kul	lok	ko	kl
tk	tka	tak	tek	tyk	ta	to	ok	te
▁tyle	tle
▁ciągu	ciąg
gna	gan	ang	na
▁osi	os	si	nosi
▁znacznie	znaczeni
ston	sto	son	ton	stron	stan
czyk	czy	czak	czek	czyn
▁kończy	kończ	kończył	kończyć
nd	and	ind	end
tel	tle	tek	te	el
tan	ran	ta	an	stan
ada	ad	da	pada
▁płac	łac	płaci
sar	ras	dar	ar	star
▁one	on	ne	ona	oni	ono
▁układ	kład
▁mal	ma	al
enie	nie
tur	tor	rut	tu	ur	tury
▁ryb	bry	rab	ryz
▁XI	II
▁wieś	wie	wieść
ra	ar	ta	era	raz	ran
sse	ss	se
pół	pol	pul
▁dzieli	dziel	dzielił
▁mi	im	ni	mu	ami
▁je	ej	he
wał	wal	ław	wa
ny	by	my	nt	nu	any	iny
ków	ów	nów	rów	ców
czę	cze	cz	cę	cza	czo	czy
szko	szk
cznych	tycznych
▁mm	ma	mi
bie	nie	bi	be	ie
nder	ner	der
mog	mon	mor	moc
dro	ord	dr	do	ro	droż	rod
▁trwał	trwa
▁głośn	głośni
▁mając	dając
li	il	ki	lu	lin
dło	do
▁okręt	kręt
jaw	ja
▁różn	róż	różni
zić	zie	zin
vi	ci	bi	vin	va	ii	ni
bin	vin	bon	bi	in
klas	las
▁nowej	owej
▁przed	prze
▁para	par
gr	fr	hr	gra	gar	gro
zna	za	na
dził	dział	dziw	dzielił
▁rok	kor	rol	ro	ok
▁ład	lad	ląd	dał	ad	kład
owska	owską	owski
lina	lin	ina
łuż	dłuż
▁tor	tur	rot	to	or	stor
▁obaw	oba
owcy	owy	owca	owce
ari	ar	arni
▁dar	dra	rad	far	dat	da	dr	ar
▁siln	sil
łączony	łączono
mon	min	on
▁temu	emu
dni	ind	di	ni
jon	ją	on
czną	czą
bi	vi	ni	bu	bo	bin
łoż	łuż
izm	im	izmu	iem
gen	gę	hen	en	gan	gin	gon
▁norm	nor
iel	ie	il	el	ciel	cel
▁wraz	raz
mel	el
▁jak	ja	rak
roni	robi	oni
▁na	an	ba	ma	ana	ina	ona	zna	nar
lę	len	le	la
por	pro	rop	pot	po	or
ost	ust	os	ot	st
wiąz	wiz
łem	em	łam	iem	nem	rem
yl	ul	al	il	el	pl	kl
bat	bar	ba	at
yzmu	izmu
trz	rz	trze	trzy	tra	tri	try
raż	raz	aż	ran	waż
gląd	ląd
ad	da	as	and	rad	wad	sad	pad
▁dawn	daw	dan
nie	ni	ne	ie	anie	nice
ff	fa	fi	fe	fr
czer	cze	cer	zer	czar	czes	szer	czep	czek
▁widzi	wodzi	więzi
▁su	us	du	si	szu
ień	ie	eń	iem
owi	owo	wi	owie
hr	gr	he	her	ha	ar	hi	ho	or	er
owiec	owie	świec
pon	po	on	pion
or	ur	ro	ot	nor	por	tor
om	im	on	com
ując	ujące	ujący
tak	tka	rak	tal	ta
ości	ość	ością
set	est	ser	se	st	et
niesienie	niesienia
at	ta	st	ar	ant	art	rat	pat
czep	cze
ford	for	ord
ér	ar	or	er	kr	dr	ur	gr	br	hr	fr
▁mierze	mierz
gród	ród	grad
▁prof	pro
szon	żon	son	zon	szyn
list	lit
wie	wi	we	ie	owie
▁eks	es	ks	sek
▁udał	dał
▁sum	mus
ującym	ujący
▁lot	łot	lit	lor	ot
ności	ości
gul	gu	ul
uje	je
ci	vi	co	cie
padł	pad
▁sa	as	da	ss	osa	sza	san
▁po	op	pi	pp	pon	por	pro
ia	is	ina	ita
▁działał	dział
▁mocn	moc	mon
icy	cy	nicy	ice	iny
▁guz	gu	gul
▁czer	cze	cer	zer	czar	czes	szer	czep	czek
▁pyta	pyt
▁sprzed	przed
id	di	ud	od	is	ind	wid
ryz	rz
har	gar	ha	hr	ar	hard
iej	ie	ej	niej	iem
AN	NA	AM
dom	don	do	om
zd	dz	za	ad	id	od	ze
▁komp	kom	kop
nicz	nic	nica	nice	nicy
des	de	es
ther	ter	her
▁ruchu	ruch
czenie	szenie
bit	nit	bot	bi	it
lat	tal	lar	la	at
czewski	szewski
▁przez	prze	przed
zono	zon	ono
rośl	rol
pust	ust
▁liczn	licz
▁ster	str	ser	ter
in	ni	un	on	im	ina	zin	win	iny
cent	cen	ent	centr
la	al	ka	lar	las	lat
▁ochrony	ochron
olnego	onego
ks	ka	as
▁utwór	twór
gres	res
lus	lud	lu	us	las	les
▁różnic	różni
se	es	de	sen	ser	set
ly	lu	ley	la	li	le	ny	wy	cy
duk	du
giel	gier	ciel
▁lub	bul	lu	ub
pat	par	pa	pt	at	part
▁strony	stron
▁skał	ska
▁klub	lub
▁tych	tycz
▁bez	be	ez
ami	mi
łot	lot	ot
cem	cę	cen	ce	em	iem	com	nem	cer
▁dia	di	da
▁kre	ker	kr	re
▁ją	jon	ja	je	cą
ban	van	ba	an
ury	ur	tury
▁słab	sław
prowadził	prowadzić
mysł	myśl
▁dwór	twór
any	ant	anu	an	ny	wany
kami	ami
ch	Ch	ach	ca
▁typ	pyt	ty	top	tyn
▁mln	man	min	mon	men
▁nowa	owa
za	zna	cza	sza
▁cm	com	ca	ci	im	co
▁kręg	kręt
kowi	kwi	owi	kowa
ent	en	et	nt	went	cent
ten	tę	ren	te	en
log	ług	lig	logi
ili	il	ii	li
ław	wał	sław	łow
wane	wan	wanie
▁mur	mor	mir	mu	ur
owego	onego
biał	bił	brał
▁nowych	owych
kowe	owe	kowa
ją	jon	ja	je	cą
ru	ro	ur	tu	rus	rut
▁rad	dar	ras	ad
▁dwa	daw	da	wa	wad	owa
bór	bor	bur	rób	br	bar	ber
pal	pa	pl	al
▁rock	rok
alne	ale
ański	iński
bert	ber	bet
owym	owy	owymi	onym
▁plac	plan	prac
rat	art	tar	at
▁nosił	nosi
dano	dan	ano
▁grupę	grup
olog	log
ający	ujący
▁VI	II
ewska	owska
wit	wi	it	wist
▁hrabi	rabi
▁południe	południ
▁wiek	wie
tle	tel	te	le	ale
god	go	od	gon	rod
cyt	cy	ryt	pyt
rzęd	rząd
ha	ja	han	hal
op	OP	up	po	pp	rop	top
stał	stal
▁łączy	łącz	łączyć
re	er	te	ren
▁cech	cach
moc	com	mon
jącego	ującego
hor	ho	hr	or	her	nor
wa	owa	wan	war
▁włos	włok	głos
tka	tak	ta	ka	tyka
sek	se	szek	szk
▁żony	żon
as	ss	ad	ans	ras
dra	dar	dr	da
▁upraw	praw
unek	nek
▁IV	II	IS
now	nów	no
▁dla	dal	ald	da	la	lad	dra
▁tryb	try
jski	ski
owanie	wanie	owaniem	owania
▁de	se	fe	dr	den	der
jąc	ją	ując
ować	owa	owań
▁broni	roni
cze	czę	cz	ce	ze	czes	czep	czek	cza	cie
ob	ub	bo	on	oba
rot	rut	tor	ro	ot
jan	han	kan	ja	an	jon	ran	jaw
▁atak	tak
gg	ag	go	gr
▁dwu	du
▁swe	se	we	owe
tyczny	styczny	tycznym	tyczna	tyczne	tyczną
cy	czy	cyt
bar	rab	var	nar	bat	ba	br	ar
klar	kar	lar	klas
▁trzy	try	trze	przy
ir	ur	or	ie	it
skie	ski
var	car	bar	va	ar	ver	van	nar	war
zachodni	Zachodni
▁nowe	owe
lą	la	ląd	li
czek	cze	czak	czes
▁le	el	ale	ole	len	lew
▁ojca	owca
▁pism	pis
miot	mit
wer	we	er	wers
▁domu	dom
es	se	ens	res
▁dwie	wie	owie
boż	bo	bon
▁rys	rus
pis	pi	ps	is
lep	pel	le
▁pl	pal	pol	ple	pel	pul	pa	al
▁składzie	kładzie
art	rat	tra	ary	ar	at	wart	part
encji	encja
son	don	sob	on	sona
rządzenie	rządzenia
▁no	nu	on	bo	ni	np	ano	ono	nor
der	red	ser	fer	de	dr	er
pisał	pisać
tta	tra	ta	ita	tka
fil	fik	fi	il
▁IX	II	IS
mu	my	nu	mi	emu	mus
▁wokół	okół
▁prowadzi	prowadził	prowadzić	prowadza
wróci	wrócił	wrócić
▁la	al	ka	lar	las	lat
▁dane	dan	danie
prz	rz	prze	przy	pro
mniej	niej
und	ind	un	ud
▁było	był
óg	ag	ów
▁działa	dział
pres	res	gres
fo	do	go	fi	fon	for
dzenie	szenie
▁rozm	rozum
ża	za	aż	że	na	wa	ca	pa
ość	ości
▁stały	stał
pewni	pełni
▁ton	tą	not	tom	to	on	tion
ust	us	ut	st	pust
mit	nit	mir	mi	it	miot	mat
▁kart	kar	art
hy	hu	ha	hi	ho	he
PR	OR
NA	AN	BA
▁sta	st	ta	ista	stan	star	staw	stat
kan	ka	an
▁październiku	październik
▁tworzy	tworzył	tworzyć
wiad	wid	wad
rt	et	rat	art	rot	ret	ryt	rut
▁tr	te	tra	tar	tri	tor	ter	try	str
▁ku	ko	lu	ki	kur	kup
tury	tur	try
▁prawa	praw
▁miejskie	miejski
kach	ach
dor	rod	for	do	dr	or	ord	dar
ciel	dziel	cie	cel
ży	żyt	żył	że	ny
lega	leg
ge	gę	fe	he	gr	gen
nią	ni	nie
szą	sza	czą	szt	szk	szu
▁czeka	czek	czka
▁walk	wal	wali
gon	fon	gin	go	on	agon
▁VIII	III
kup	kop	ku	up
ol	ul	il	pl	ok	ole	rol	sol	pol
an	AN	na	ana	ano	ran	wan
owana	owania
ły	ny	wy	cy
▁kon	jon	kom	ko	on
▁jazdy	jazd
▁sport	port
logi	log
▁mis	mus	mi	is
per	pe	er
my	ny	mu
ciąg	ciąż
ró	ro	rów	ród	rób	róż	re	rz
▁klas	las
prowadzić	prowadził
śni	ni	oni
ar	AR	at	ari	nar	war	car
▁ha	ja	han	hal
róż	rów
czeń	cze	czes	czep	czek
owce	owe	owca	owie
cja	ca	ja	cza
▁pap	pa	pp
dż	dz	da	aż	di	do	de	dr	dy
▁egz	ez	ego
▁des	de	es
gł	ił	go	gr
▁km	kom	ka
leż	le
puścić	puścił
▁opisał	pisał
mas	ma	as
sy	dy	st	syn
kla	kl	ka	la	klar	klas
hol	ho	hl	hal	hel
iny	in	ny
ras	rad	as
szew	szer	szek
siadł	siada
▁leży	leż	ley
ew	we
▁stworzył	tworzył
▁dniu	dni
lok	kol	lik	ok
▁gr	fr	hr	gra	gar	gro
port	por	pot
cal	ca	al
▁używa	żywa
▁ar	AR	at	ari	nar	war	car
▁stop	sto	top
▁An	AN
hen	gen	he	en	han
▁jej	je	ej
▁lu	ul	ku	li
▁utworzył	tworzył
ting	ring	ling
▁geo	ego	gro	go	gen
owany	wany
ujące	ując	ujący
usz	us
owymi	owym
que	qua	qui
stadt	stat
▁spadł	padł	siadł
iz	oz	wiz	izm
▁ran	nar	tan	rab	ram	an
onych	owych
ających	ujących
pan	pa	an
zę	ze	że	czę
▁mod	dom	od
przed	prze
nki	ni	ki	ski
ex	ez
lik	lok	li	plik
ił	il	sił	bił	ii
▁tworzenie	tworzeniu
tycznej	tyczne
rod	ród	ord	ros	ro	od	rodz
pe	pie	pen	per	pel	ple
▁kadr	kar
▁hip	hi
iego	ego
oną	ona	on
▁ja	ją	ha	ka	jaw
min	mon	mi	in	mian
nik	ni	nie
▁fla	fal	fa	la
▁mor	nor	mir	or
▁płyt	pyt	płat	pływ
▁równo	równa
ang	gna	an	ag
▁os	us	is	ps	od	osa
dr	fr	de	dra	dar	der
ąc	cą
kł	kl	ka	ki	ił	ko	kr
▁ogół	okół
we	wę	ew	wie	owe	wen
▁Chi	Ch
▁wcześniejsz	wcześniej
▁kor	kur	kro	rok	lor	ko	kr	or
eld	el	del	ald	end
pro	por	po	ro
kt	kr	ka	at
si	is	di
ti	it	tu	to	tri	tic
▁pewn	pen	pewni
▁zbudowany	budowany
ma	na
be	ne	br	ben	ber	bet	bel	ble
ców	ów	nów	rów	łów
ans	ana	and	an	as
▁tra	tar	art	ta	tera	trwa
▁pol	pół	pul	po	pl
pi	po	pie
fal	dal	gal	fa	al
nej	nek	ne	ej	niej	ner
sol	dol	sil
się	si
ul	lu	il	pul	kul
owali	wali
▁swym	owym
ński	ski	iński
co	ci	czo	con	com
▁pr	PR	or	pe	pt	par	pro	por	per
nice	nic	nie	ice
owane	owanie
bur	bor	bór	bu	br	ur
▁granic	grani
▁kat	tak	lat	kar	ka	at
▁żonę	żon
▁ci	vi	co	cie
▁mocy	moc
unk	un	und
tworzyć	tworzył
czes	cze	czep	czek
hu	ho	gu	hi
▁budowy	budowa
▁służy	służył
▁dr	fr	de	dra	dar	der
zon	żon	zin	on	zono
▁polskie	polski
br	be	bar	bor	ber	bry	bur	bór
▁oni	ono	on	ni	roni
tro	rot	tor	tri	to	ro	trop
ym	my
pt	ot	pat	pot	pyt
bus	bud	bu	us
▁kin	lin	ki	in
dat	dar	da	at
▁barw	bar
chodził	chodzi
kier	ker
▁XII	II	III
▁krzyż	krzyw
aty	ary	atu	at	ty
▁listy	list	isty
▁nowym	owym
▁not	ont	ton	bot	nit	nor	no	nt	ot
▁tę	ten	te
▁wszedł	szedł
▁polska	polski
owice	owiec	owie	owce
tri	tra	ari
ssa	ss	osa	sza
dz	da	di	do	oz
▁czym	czyn	czy
gi	fi	hi	gu	go	gin
owski	nowski	owskim	owska
tin	nit	ton	in	tion	tan	ten
kop	kup	ko	op
▁bas	ba	as
pl	pal	pol	ple	pel	pul	pa	al
▁Cho	Ch
bo	bu	ob	no	bi	bon	bor
ward	war	wad
le	el	ale	ole	len	lew
ben	be	en	ban	bin	bon	ber	ren
unt	ont	un	ut	nt
▁włók	włok
kowskiego	owskiego
▁park	par	ark
▁polską	polski
lant	lat	ant
▁szersz	szerz	szer
▁szczególn	szczególne
▁szyb	szyn
bu	by	bo	ub	nu	bi	bur
▁polsko	polski
lan	kan	la	an
▁roku	rok
ego	go
▁udan	dan
rodz	rod
di	id	si	fi	du	do
nem	men	ne	em	anem	niem
bil	bił	bul	bi	il
▁rodu	rod	rodz
▁kraj	kra	raj
▁baz	ba
▁tej	tek	te	ej	ten
ker	kr	er	kier	kar
je	ej	he
cją	cą	ją	czą
czyn	czy	czyni	szyn
anu	any	ano	an	nu
▁rodzi	rodz	rodził
▁krok	kro	rok
ok	ko	rok
ba	BA	va	na	oba	ban
nę	nem	ne
▁ich	ach	ice
zo	oz	zon	czo
ning	ring	ling
raj	rak
ością	ości
▁zbudowano	budowano
▁regionu	region
▁pal	pa	pl	al
▁możliwy	możliwi
las	lad	la	as
▁gdy	dy
▁las	lad	la	as
lit	lot	li	it	list
▁brak	rak
aż	waż	an	ar
▁ten	tę	ren	te	en
ót	ot	ut	at	it	et	nt	ów	st	pt	ód	ft
szu	sza
dać	da	dan	dar	daw
pęd	pad	pod
▁VII	II	III
▁św	ew
ńskiego	ińskiego
bog	bo
owy	wy	owcy	owym
▁in	ni	un	on	im	ina	zin	win	iny
ód	od	ud	ród	wód	ad	id	ów
oid	od	id	ord	wid
▁kas	las	ka	ks	as
ry	ty	ary	ryz	rys	ryt	try	ryk
gra	gar	gr	gran
lec	cel	le
▁ur	or	ut
▁przede	przed
al	la	ale	wal	cal	pal
ki	li	ku	ko
▁farm	far	form
▁plam	plan
fr	dr	gr	fe	ft	far	for	fer
▁cał	cal	łac	ca
lla	la	bla
▁Cha	Ch
nion	nią	pion	tion
BC	BA
▁skład	kład
ze	że	ez	zie	zer	cze
ską	ska	ski
▁pi	po	pie
▁prze	przed
wo	wi	owo
sburg	burg
▁chwil	cywil
ła	la	ław	łac
stol	sto	sol
ation	tion
ól	ul	al	il	el
eb	be	en
owie	owi	owe	wie	owiec
zan	zna	za	an	zin	zon
ryk	tyk
nios	nosi
▁zmian	mian
▁wojewódzk	województwo
byt	by	bat	bit	bot	bet	ryt	cyt
owań	owa
▁pory	port	por
czą	cza	cz	cą	czo	cze	czy
ają	ją
sp	ps
em	en	iem	nem	rem	sem	dem
sil	sił	sol	si	il
▁ukończył	kończył
▁jedną	jedno
▁sobą	sob
hl	hal	hol	hel	ha	al	hi	il	ho	he	el	hr
bry	br	by
ont	not	on	ot	nt
czki	czka
ozy	oz
ej	je
wrócił	wróci	wrócić
III	II
▁dróg	gród
▁uległ	legł
▁tam	mat	ram	tan	ta
pisać	pisał
zu	szu
rzucił	rzuci
▁stało	stał
▁aby	any	by
▁znaczenia	znaczeni
ero	er	ro
▁od	ód	ud	do	id	os
us	os	is	ud	rus
pla	pal	pl	pa	la	plan
tus	rus	tu	ts	us	ust
ong	on
shi	si	hi	ski
publ	pul
ord	rod	or	od
▁religijne	religijny
zięci	cięci
▁bud	bus	bu	ud
ron	nor	ton	ro	on	roni
jące	ujące
ton	tą	not	tom	to	on	tion
▁kom	ko	om
ild	il	id	ald	ind
puścił	puścić
▁Che	Ch
▁wschodnim	wschodni
▁epi	pi	pie
leg	le	lega	legł
▁ogon	gon	agon
▁spor	por
kar	kra	rak	lar	ka	kr	ar
wol	wo
ub	ob	bu	un
ista	ita
wi	wo	owi	wie	wiz	win
▁dni	ind	di	ni
ier	ie	er	kier	gier	zer	ner	cer	ser	per
▁tj	th	ta	to	te	ej
tyk	ryk	ty	tyka	tyki	styk
stor	sto	str	tor
▁kap	ka
▁zwany	wany
▁mas	ma	as
▁rodzin	rodził
iem	ie	im	em	niem
▁żywo	żywi	żywa
str	st	star	stor	ster	sto	ser
chan	han
▁sejm	sem
ograf	graf	ogram
▁per	pe	er
ries	res
cji	ci
▁the	th	te	he
lip	li
cer	ver	ce	er
MP	OP
woł	łow	wo	wał
▁sens	sen	ens
▁ta	tą	at	ts	ita	tan	tar	tra
▁tlen	tle	ten	len
ian	ina	in	an	mian
nię	niem	nie	ni
żon	zon	on	con
▁str	st	star	stor	ster	sto	ser
jący	ujący
▁zde	ze	de	zie
▁cz	czy	cza	czo	cze	czą	czę
▁niż	ni	nie
sta	st	ta	ista	stan	star	staw	stat
ita	it	ta	ista
▁pas	pad	pa	ps	as
kon	jon	kom	ko	on
kre	ker	kr	re
▁pracy	prac
gier	kier
ych	ach
▁sosn	son
chodzi	chodził	chodzą
ke	je	le	kr	ker
słan	san	sław	stan
rów	ów	nów	ców	ród
kiem	iem
grani	gran
den	sen	dem	de	en	dent	end
▁tworzenia	tworzeniu
lor	rol	kor	lot	or
▁niemiecką	niemiecki
owca	owa	owce	owcy
▁fi	di	fin	fit	fik	fil
trop	top	rop
ko	ku	ok	ki	kor	kro
▁kot	lot	kor	ko	ot
alny	any
gór	gr	gar
▁pra	par	pa	praw	prac
itz	it	ita
▁ras	rad	as
trzy	try	trze	przy
▁płyn	pływ
ńska	ska
hal	gal	ha	hl	al
mor	nor	mir	or
mana	man	ana
▁fan	dan	gan	fa	an
ryt	rut
sona	son	ona
rog	ro	gro
raz	rz
is	IS	si	us	os	id	pis
ofi	fi	oni	owi
pot	top	por	po	pt	ot	port
sk	ks	ska	ski	sek	szk
da	ad	fa	dan	dar	dra	daw
▁nich	nic	nica	nice	nicy
▁twórc	twór
słon	son
▁di	id	si	fi	du	do
par	pat	pa	ar
gro	gr	go	ro
▁państwa	państw
▁klasy	klas
▁tajn	tan
pion	pon	tion
oni	ono	on	ni	roni
kle	kl	le
qua	qui	que
▁kar	kra	rak	lar	ka	kr	ar
▁walki	wali
▁wyp	wy	typ
oba	ona	ob	ba
▁obc	ob	oba
nosząc	noszą
▁kur	kor	ku	kr	ur
▁mistrza	mistrz
▁spa	sp	pa
wic	wi	więc	wie	wiz	win	nic
and	ans	an	ad	land
▁doskonał	doskonal
tąd	tą	ląd
bro	bor	br	bo	ro
▁ds	ss	da	des	as	di	is
▁or	ur	ro	ot	nor	por	tor
lu	ul	ku	li
plik	lik
kom	ko	om
▁fal	dal	gal	fa	al
▁ok	ko	rok
ta	tą	at	ts	ita	tan	tar	tra
▁bo	bu	ob	no	bi	bon	bor
vin	bin	vi	in	van
bol	bul	bil	bo
wodzeni	rodzeni
▁pola	pol
ie	zie	nie	wie	ice	cie	pie	iem
rr	er	re	ar	ro
rza	sza	raz	rz	za
zar	raz	za	ar	czar	zer	nar
ań	an
▁III	II
▁brat	bat	rat
chodzą	chodząc	chodzi
osobowy	osobowe
ring	ling
▁bi	vi	ni	bu	bo	bin
▁znaczn	znacz
van	ban	va	an	vin	var	ran	wan	san
▁ogni	oni
▁stóp	stęp
ji	hi	ki	ja	ii	je	ni
rzuca	rzuci
owską	owska	owski
mal	ma	al
czyni	czyn	czyli
owa	ową	wa	owca	kowa
trzymał	trzymać
bl	bla	bal	bil	ble	bel	bul	ba	al
▁opis	pis
▁prace	prac
▁biegu	bieg	biegł
dy	yd	du	dyn
lig	log	li	ling	gli
cznego	czego
▁legaln	lega
▁Am	AM
ono	oni	on	no	zono
czył	czy	czyn
▁du	dy	do	ud	di
▁and	ans	an	ad	land
enia	anie
ój	bój	ej	ów
tu	ty	to	ut	atu
gar	gra	far	gat	gr	ar
ku	ko	lu	ki	kur	kup
▁stronę	stron
rządzenia	rządzenie
styk	tyk	styki
dal	dał	lad	fal	da	al
gh	go	gr	th	gł	gu	gę
▁zbyt	byt
chodząc	chodzą
kład	ład
rodzeni	wodzeni
cel	vel	ce	el	ciel
nes	ens	sen	ne	es	ner	res
cą	com	con	ca	czą	ci	co	ce	cz
bra	bar	br	ba	brał
noszon	noszą
ers	res	era	er	es	wers	ser	ero
ola	la
sa	as	da	ss	osa	sza	san
nego	ego	onego
▁był	by
▁wsi	wi	si
bój	boj	bór
niec	nice	nie	nic
▁przod	przed
▁budowę	budowa
▁budowla	budowa
kur	kor	ku	kr	ur
▁do	du	od	di	don
czny	czyn	czy
ole	ple	le
rak	ark	kar	tak	raj
rób	bór	rab	rów	ród
sko	ski	ko	skop
ss	as	si
morf	form	mor
met	mer	et	metr	mat
sław	ław
mus	mu	us	mas
wietrz	wierz
not	ont	ton	bot	nit	nor	no	nt	ot
go	gu	ho	ego	gon	gro
act	at	ant	art
el	le	cel	pel	tel	mel	del	bel
one	on	ne	ona	oni	ono
ryn	tyn	ran	ren	ryz	rys	syn
encja	encji
rzył	żył
▁car	var	ca	ar	czar
hi	hu	ho
▁osad	osa	sad
her	he	hr	er
▁gł	ił	go	gr
▁mieścił	mieści
