ona	oną	ano	ina	oba	on	na	sona
tyl	tyk	ty	tal
▁pło	po
▁wpływ	pływ
śle	le	ale	ole	ple	tle	kle
prze	przed
▁ciąg	ciąż
▁znaczenie	znaczeni
▁opowiada	powiada
dź	dz	da	di	do	de	dr	dy
cko	ck	co	ko	czo
kro	kor	kr	ko	ro
dia	di	da
▁równowag	równoważ
czno	czo
dzie	dziw	zie	dziel	dziej
krywa	grywa
ic	ci	ice	nic	tic
▁pion	pon	tion
▁znak	zna
put	pyt	pot	pt	ut	pust	pat
rob	rób	bor	ro	ob	robi	rab
▁nad	and	dan	na	ad
że	ze
rzut	rut
▁euro	ero
to	tu	ot	ro	ton	tor
▁pół	pol	pul
ena	ens	en	na
▁pełną	pełni
czni	czyni
▁wiedzy	wiedza
atu	at	tu
it	ut	ot	ita	nit
do	du	od	di	don
sie	się	si	se	ie
▁los	sol	os	las
nk	nek	na	ni	no	ok	ne	ck	ny
iony	iny
tyczną	tyczna	tyczne	tyczny
ber	ver	ner	bet	be	br	er
▁stos	sto	stor
ft	fr	fit	fa	at	fi
typ	pyt	ty	top	tyn
▁se	es	de	sen	ser	set
np	no	na	ni
bran	ban	ran
bież	bieg
szcze	szczy
żywi	żywa
kaz	ka	kan
ce	cę	cie	ice	cze	cen	cer
te	tę	et	re	ten	ter
ped	pęd	pe	pad	pod	pen	per	red
gno	gon	go	no	gna	ano	ono	gro
▁polskim	polski
▁bram	ram
ić	ii	ie	in	is
rad	dar	ras	ad
cie	ice	ci	ce	ie
fer	der	fe	fr	er
▁lud	lu	ud	lad
ańskiego	ińskiego
▁grub	grup
▁swej	owej
cjo	co	czo
bieg	biegł
▁iż	aż	ii	ie	in	is
gu	go	hu	gul
▁pre	per	pe	re	prze	pie	pro	ple
▁for	fr	or	form	ford
▁mono	mon	ono
ien	iem	ie	in	en	nie
len	le	en	leni
▁go	gu	ho	ego	gon	gro
agon	gon
yd	dy	ud	ad	id	od
dła	dał	da	ład	dra
dem	sem	den	de	em
owania	wania	owanie	owaniu
▁uzyskał	zyskał
▁tuż	tu	tur	łuż
▁par	pat	pa	ar
▁ser	res	der	set	se	er	szer
▁europejskie	europejski
▁prowadzenie	prowadzeni
▁mówi	mówił
fl	fal	fil	fa	al	fi	il	fe	el
metr	met	mer
zja	za	ja	zna
gle	le	leg	ale
▁art	rat	tra	ary	ar	at	wart	part
red	der	res	re
▁sk	ks	ska	ski	sek	szk
▁cen	cę	ce	en	cent
▁star	stat	str	tar
ka	ja	la	ks	kan
zi	zie	zin	za
fe	de	fr	fer
▁zaś	za
▁et	te	er	ent
wyż	wy	waż
▁swego	owego
ham	han	ha
ciąż	ciąg
kowo	owo	kowa
bul	lub	bil	bu	ul
tek	tel	te
II	III
▁złożył	łożył
án	an	in	on	en	un
zer	ze	er	szer
row	rów	ro	ros	rop	rot
nor	bor	mor	not	no	or
sza	za
gran	gra	gan	ran	grani
▁of	uf	od	oz	on	or
kową	kowa	ową
▁nowego	owego
mar	ram	nar	mat	ma	ar	miar
▁typu	typ
dał	dal	ład	da
osobowe	osobowy
sygn	syn
cje	ce	je	cie	cze	uje
wor	wo	or	war	nor
▁razy	raz
kwi	ki	wi
dziel	dziej
▁blok	lok
▁zachodni	Zachodni
▁olej	ole
bla	bal	ba	la
man	ma	an	mana	mian
▁ostr	str	stor
▁to	tu	ot	ro	ton	tor
▁średnio	średni
stwa	staw	suwa
lin	li	in	lina
▁sal	las	dal	al
▁stanu	stan
sob	son	ob
▁dziś	dziw
▁mieście	mieści
wać	wa	wan	war
▁pt	ot	pat	pot	pyt
cia	ci	ca	cie	cza
▁nocy	nicy
kę	ka	ki	ko	kr	wę
óż	oz	róż	aż	ów	ód
płynęł	płynął
▁pięć	pięt
amp	ami
▁Ba	BA
war	wa	ar	wart
▁dysk	zysk
ón	on	un	an	in	en	ów	ód
▁opuścił	puścił
▁so	os	do	si	sp	son
emu	em	mu
▁Pr	PR
rok	kor	rol	ro	ok
budowano	budowany
roz	róż	ro	rz	oz	rodz	raz	ryz	ros
grob	gro
kowa	owa
kowym	owym
san	dan	an
▁syn	dyn	szyn	sygn	san	son	sen
▁miano	mian
lad	ląd	ład	ald	dal	las	la	ad	land
owni	owi	oni
▁nowo	owo
wiz	wi	wiąz	wie
ag	ang
▁nowy	owy
nicy	nic	nica	nice
res	ser	red	re	es	gres
cen	cę	ce	en	cent
st	ts	at	sto	set	est	szt	str
tom	tą	ton	to	om
miar	mir	mar	mian
rzy	ryz	rz	przy	trzy	ozy
▁pełnił	pełni
stal	stał	tal
tworzył	tworzyć
sem	dem	sen	se	em
daw	wad	da	dow	dan	dar
żywa	żywi
ster	str	ser	ter
▁szef	szer	szew	szek
tyka	tyk	tka
▁tego	ego
lni	lin	li	ni	leni	oni
jących	ujących
▁film	fil
▁kr	kra	kar	kro	kor	ker	kry
▁grupy	grup
czych	szych
ione	one
▁nie	ni	ne	ie	anie	nice
▁on	ON	un	no	in	ob	om	ona	oni	ono
▁wnętrza	wnętrz
stat	star
świec	owiec
▁jaj	ja
ary	art	ar
▁raz	rz
▁amerykańska	amerykański
▁kop	kup	ko	op
▁jest	est	west
▁boj	bój	bo
hard	gard
▁pilot	polit
rzuci	rzucił	rzuca
▁mniej	niej
dziej	dziel
▁sprzeciw	przeciw
sad	ad
▁wrócił	wróci	wrócić
owej	owe
▁stan	san	tan
ony	iny	ont	on	ny	onym
kry	kr
ca	cą	va	cza	car
onym	owym
▁lo	lu	ko	li	lor	lot	lok
▁da	ad	fa	dan	dar	dra	daw
▁fort	for
nia	nią	ina	ni	na	nica
ett	ety	et	ent	est
rę	rem	ren	re	tę
▁chr	hr	car
ujący	ując	ującym	ujące
▁poli	pol
łączono	łączony
▁targ	tar
nowski	owski
zie	ze	ie
sti	sto	st	si	str	ski
▁skok	skop
uf	ud
ski	si	ki
nit	bit	mit	not	ni	nt	it
▁gra	gar	gr	gran
cjan	chan
kl	kol	kle	kul	ka	al	ki	il
▁kra	kar	ark	kr	ka
▁ocen	cen
dan	san	da	an
▁tak	tka	rak	tal	ta
był	by
rzę	rz
▁obr	bor	ob	or	br	oba
ady	ad	dy
robi	roni
er	re	et	era	ero	zer	ner	cer	ser
▁pieśni	pieni
▁pływa	pływ
bel	ble	vel	be	el
ur	or	ut
▁okazał	kazał
ple	pel	ole	pl	pe	le
▁celu	cel
sen	den	sem	se	en
cznym	tycznym
szerz	szer
▁co	ci	czo	con	com
▁kl	kol	kle	kul	ka	al	ki	il
▁ska	ka
▁ślad	lad
▁sek	se	szek	szk
ing	in	ring	ling
win	wi	in
mat	mar	ma	at
he	je	hr	hen	her
pel	ple	lep	pe	pl	el
▁dys	dy	des	dyn	rys
by	ny	bu	bry	byt
let	tel	ley	le	et	tle	lat
▁ni	in	bi	mi	nu	no	oni	nie	nic
rzenie	szenie
jska	ska
pr	PR	or	pe	pt	par	pro	por	per
▁gmin	gin	min
kow	ko	kowa	kor	kop
owe	we	owie	owce	owej	owa	owi	owo
▁moc	com	mon
gur	gór	gu	gr	ur	gar
▁szczególnie	szczególne
owych	onych
KS	AS
▁bar	rab	var	nar	bat	ba	br	ar
stos	sto	stor
rio	ro
ph	pa	pi	po	pe
aniu	anu	anie
ment	men	met	ent	went	cent
ez	ze	rz	ex
▁zm	izm	za	im	om	ze	em
cką	ck	cą	czą
ana	ans	an	na
dow	do	daw	don
▁FC	FI
mier	mir	mer	mierz	miar
▁styl	styk	stal
▁kult	kul
kr	kra	kar	kro	kor	ker	kry
▁linia	lina
hel	he	hl	el
ło	lu	łow	łot
bor	bór	bur	nor	bot	bo	br	or
nic	ni	nica	nice	nicy
▁op	OP	up	po	pp	rop	top
▁test	est	west
pada	pad
bal	bla	ba	al
owskim	owski
izmu	izm
stać	stan	star	staw	stat
nych	onych
no	nu	on	bo	ni	np	ano	ono	nor
▁znalazł	nalazł
▁bu	by	bo	ub	nu	bi	bur
eniem	niem
lek	le
ls	ks	la	las	les	as	li	is
sel	les	del	sek	se	el	sil	sol	sen	ser
▁neo	ne	no	one
▁formy	form
▁mu	my	nu	mi	emu	mus
▁kwiat	świat
▁schron	ochron
lne	len	le	ne	one
ano	anu	ona	an	no
fin	gin	fon	fi	in
ram	mar	ran
▁ros	rus	rod	ro	os
ek	ej	el	nek	sek	tek
tera	ter	tra	era
zor	or	zer	zon	nor	por	tor
▁jedn	jedno
▁wodzą	wodzi
trwa	tra
tycznym	tyczny
wart	war	art
ind	dni	und	in	id
▁pole	pol	ple	ole
▁jego	ego
▁np	no	na	ni
ren	ner	ten	rem	re	en
sion	son	pion	tion
▁bezpieczeństwa	bezpieczeństwo
rz	ez	raz	ryz	ro	oz	re	cz
▁by	ny	bu	bry	byt
▁spo	sp	po	społ
rom	mor	tom	ro	om
lud	lu	ud	lad
wschodni	Wschodni
land	lad	and
▁wśród	śród
▁gry	gr
fa	da	far
lk	kl	lik	lok	lek	la	li	ok
szym	szyn
tiv	tic
▁południa	południ
lub	bul	lu	ub
wany	wan	any
ern	ren	er	en	ner	era	ero
ud	yd	od	ód	du	id	us	uf
▁hist	wist	list
▁sam	mas	san
kowego	owego
eni	eń	en	ni	leni
ed	de	es	end	red
▁dał	dal	ład	da
cka	ck	ca	ka	czka	cza
szka	szk	sza	ska	czka
▁ze	że	ez	zie	zer	cze
▁urodził	rodził
fit	fi	ft	it
▁mag	ma	ag	maga
▁liczb	licz
▁kal	ka	kl	al
cza	czą	cz	ca	za	czar	czak	czka
▁musi	mus
▁ona	oną	ano	ina	oba	on	na	sona
▁mon	min	on
▁re	er	te	ren
▁są	son	si	se
▁Af	AF
ck	ca	ci	co	ok	ce	cz
▁bieg	biegł
▁fil	fik	fi	il
▁noc	con	moc	nic	no	nor
wad	daw	wa	ad
men	nem	en
rg	gr	erg	ag	ro
▁końca	kończ
ist	ust	is	it	st	ista	wist	isty	list
legł	leg	lega
▁hu	ho	gu	hi
ymi	mi	ami
kra	kar	ark	kr	ka
wid	wi	id
na	an	ba	ma	ana	ina	ona	zna	nar
ven	cen	ben	en	van	vin	ver	ren	wen	sen	pen
ów	nów	rów	ców	łów	ew
eń	en
▁obecności	obecność
zyn	czyn	szyn	zin	zon	syn	tyn	dyn
cę	cen	ce	czę	ca	ci	co	cz	wę	cy
▁uni	oni	un	ni
▁sub	sob	bus	ub
ład	lad	ląd	dał	ad	kład
ory	or
▁rządu	rząd
▁ani	ina	ami	anu	ano	an	ni	anie	arni
plan	pan
ast	as	at	st
tal	lat	tak	ta	al	stal
▁dach	ach
nt	ny	ant	nit	not	ont	ent	na
erg	er	era	ero
wój	woj
wierz	wietrz
▁różne	różni
▁aż	waż	an	ar
stwo	sto
▁znaczeniu	znaczeni
rabi	rab	robi
▁oper	per
ser	res	der	set	se	er	szer
▁siły	sił	szły
▁ju	hu	ku
owaniu	owania	owanie
cław	ław	sław
▁von	con	bon	vin	on	van	zon	son	pon	ton
sor	ros	or	stor
▁liczy	licz
▁start	star	stat
ler	ker	le	er	lar	lor	zer	len
onii	oni
zą	zon	za	czą
strze	trze
▁dom	don	do	om
wano	wan	ano
ll	kl	la	al	li	il	le	el	pl
▁ale	al	le
im	mi	om	in	iem	izm
sku	ski	ku
dłuż	łuż
▁stu	sto	atu	st	tu	ust
▁szczyt	szczy
os	us	is	ps	od	osa
▁gen	gę	hen	en	gan	gin	gon
styczny	tyczny
ür	ar	or	er	kr	dr	ur	gr	br	hr	fr
szcz	szczy
dze	dz	de	ze	cze
pod	po	od
ioł	ił
▁be	ne	br	ben	ber	bet	bel	ble
ręb	rab	rób
tem	tę	met	rem	ten	te	em
▁projektu	projekt
▁żoną	żon	oną
dol	sol	do
▁miejsca	miejsc
sztyn	szyn
va	ca	ba	van	var	vi
ant	any	an	at	nt
▁im	mi	om	in	iem	izm
▁możliwe	możliwi
płat	pat
▁ho	hu	go	hi
czej	czek	cze	czes	czep
went	wen	ent
osa	os
ium	im	iem	izm
don	son	fon	dom	do	on
ig	lig
ng	ang	na	ag	ni	no	ne
▁fa	da	far
▁oprócz	prócz
jącym	ującym
skop	kop
zy	ozy	czy
ak	ka	al	ark	rak	tak
ńca	nica	ca
▁niej	nie	mniej	niem
con	cą	com	co	on	cen
▁nową	ową
ug	gu	uf	ług
arz	aż	raz	ar	rz
ste	set	str	st	se	te	ster
▁województwa	województwo
▁kg	ka	ag	ki	ko	kr
▁urządzenia	rządzenia
łów	łow	ów	ław
en	eń	ne	em	ren	wen	cen	ens	sen
wal	wał	wa	al	wali
▁niemieckim	niemiecki
tki	ki	tyki
żan	an	żon	ran	wan	san	pan	tan
▁południu	południ
▁czy	cz	cy	czyn	cza
ające	ujące
stan	san	tan
kazać	kazał
cki	ck	ci	ki	ski
ty	tu	ety	tyn	try	typ	tyk
nu	ny	no	un	bu	mu	ni	anu
▁rzek	szek	czek
szer	ser	zer	szerz	szew	ster	szek
bet	ber	be	et	bert
wanie	anie	owanie
▁RP	OP
▁gwar	gar	war
dyn	syn	dy
kul	kol	ku	kl	ul
▁pro	por	po	ro
▁sąd	sad	ląd
gard	grad	hard	gar
▁fr	dr	gr	fe	ft	far	for	fer
ga	ag	fa	ha	gan	gna	gar	gra
▁spod	pod
niu	ni	nu	nie
burg	bur
▁ślub	lub
car	var	ca	ar	czar
owo	owi	wo	owa
part	par	pat	art
▁ul	lu	il	pul	kul
star	stat	str	tar
▁rąk	rak	rok	ryk
rywa	grywa
▁za	zna	cza	sza
dyk	dy	dyn	ryk
zin	zon	in	zie	win
łóc	łac	łów
od	ód	ud	do	id	os
hn	han	hen	ha	an	hi	in	ho	on	he	en
▁ks	ka	as
for	fr	or	form	ford
arni	ari
technic	technik
▁plan	pan
▁już	łuż
ina	ona	in	na
▁sto	st	to	stor
usa	osa	us
dzi	dz	di	dziw	dni
▁czas	cza	czes	czar	czak
sh	si	se	ss	sp	st	th
sz	rz	dz	sza	szt	szk	szu	si	oz	se	ez
▁gór	gr	gar
ung	un	ang
▁syna	syn	sona
▁prób	rób
ką	kom	ka	ją	ki	ko	kr
wen	wę	we	en	went
lar	kar	lat	la	ar	klar
graf	grad	gra	gran
ną	na	nią	oną
budowany	budowano
po	op	pi	pp	pon	por	pro
▁świata	świat
czyli	czyni
▁że	ze
ut	ot	tu	it	ur	rut
gin	fin	gon	in
▁rolę	rol
żyt	ryt	cyt	pyt
cu	cy	co	ci
▁roli	rol
ator	stor	tor
▁kab	kan	ka
▁ulega	lega
ica	ca	nica	ice	ina
ret	ter	re	et
tę	ten	te
▁tym	tyn	ty	tom
▁dzieł	dziel	dział	dziej
pa	PA	ps	pan	par
▁firm	form
▁obu	ob	bu
▁szar	sza
ble	bel	be	le
szy	szt	szu	szyn	wszy	szły
ling	lin	lig
▁śpiewa	śpiew
twor	twór	tor
▁grupa	grup
środ	śród	rod
ction	tion
fon	don	gon	fin	on	zon
▁lek	le
rus	rys	ros	us
▁ligi	logi	lig
bot	not	bit	bor	bo	ot
▁ewolucj	ewolucyj
ja	ją	ha	ka	jaw
▁lew	le	ew
▁pisan	pisał
▁gali	gal	gli
et	te	er	ent
ter	ret	te	er	tera	ster
ow	ów	wo	owa	owi	owo	owe	owy	dow
ill	il
▁gości	ości
wę	wen	we	wa
lot	łot	lit	lor	ot
▁sił	sil	si	ił
grad	gard	graf	gra	rad
era	er	tera
tor	tur	rot	to	or	stor
gan	gna	han	an	gran
▁lata	lat
ckie	cie
▁skr	kr	ska	ski
▁grał	gra
▁niemieckie	niemiecki
▁łatw	ław
▁prawo	praw
zm	izm	za	im	om	ze	em
▁US	IS
▁stała	stał
berg	ber	erg	bert	burg
▁akt	tka	at
łow	łów	ław	łot	dow
ania	ana	wania
west	est	wist	went
ris	rus	ros	is	ras	res
val	cal	bal	va	al	vel	van	var	wal
ni	in	bi	mi	nu	no	oni	nie	nic
niki	nicki
źni	ni	oni	dni	śni
szk	szek	sza	sek	szt	szu
▁urząd	rząd
ewski	owski
cję	cę	czę
poli	pol
rop	por	top	ro	op	trop
▁trudn	trud
vo	co	bo	vi	va	no
▁wolny	wolni
ród	rod	ód	gród	śród	rad	red	rów	wód
noszą	nosząc
centr	cent
▁aktywności	aktywność
▁wys	wy	rys
▁kurs	kur
pad	pa	ad	pada
alna	ana
yna	any	na	ana	ina	ona	zna
▁pełny	pełni
▁krzew	krzyw
biegł	bieg
▁lecz	licz
▁nim	min	ni	im	niem
icznych	licznych
esz	es	ez	est
▁piąt	pięt
▁Chr	Ch
ora	or
▁dniem	niem
▁swą	ową
kończył	kończyć
sto	st	to	stor
biór	bór
lut	lot	łot	lit	lu	ut
dów	dow	wód	ów	daw
▁bank	ban
sze	że	se	ze	szer	szew	szek	sza
▁nią	ni	nie
niej	nie	mniej	niem
du	dy	do	ud	di
ard	rad	dra	ar	ad
bud	bus	bu	ud
▁pan	pa	an
ik	ki	ok	il	lik
mer	rem	ner	met	er	metr
▁pełne	pełni
ał	al	wał	dał
▁żona	żon	ona
▁rajd	raj	rad
▁ustaw	staw
▁pie	pi	pe	ie
pie	pi	pe	ie
han	chan	gan	ha	an
dob	sob	don	do	ob
tes	set	res	te	ts	es	est
rem	mer	ren	re	em
cz	czy	cza	czo	cze	czą	czę
kowy	owy	kowa
ście	cie
gor	gór	gro	for	go	gr	or
cząc	czą
ran	nar	tan	rab	ram	an
▁płci	płaci
▁główne	głównie
rze	że	rz	re	ze	prze
gli	li
roż	róż	ro	droż	ros	rop	rot	rok	rod
pul	pol	pół	pl	ul
ową	owa
zel	ze	el	zer
ot	ut	to	it	pt	or	ont	not	rot	pot
▁trwa	tra
spo	sp	po	społ
▁kości	ości
um	om	mu	im	un
cach	ach
fik	fil	fi	fin
mian	min	man
wan	wa	an	wany
anem	nem
▁br	be	bar	bor	ber	bry	bur	bór
sty	st	ty	isty	styk
▁wolno	wolni
▁miejsce	miejsc
ner	ren	ber	mer	ne	er
top	pot	rop	to	op	trop
▁więź	więzi	więc
oz	ozy	ez
ric	tic	nic
skim	ski
▁tys	rys	ty	ts	tyn	typ
czne	cze
ług	log
gat	gar	at
czna	cza	zna	czka
ują	ją	ując	uje
wód	ód	wad	wid
szt	st	sza	set	szk	szu
arzy	ary	przy	trzy
les	le	es	las
▁kry	kr
ciu	ci	cie
tyn	ty	tan	ton	ten
czka	czak	cza
ver	cer	ber	er	var	zer	ner	ser	per	ter	ker
stroj	stron
far	dar	gar	fa	fr	ar
ho	hu	go	hi
▁tro	rot	tor	tri	to	ro	trop
▁ob	ub	bo	on	oba
▁herb	her
mi	im	ni	mu	ami
łac	ław
iec	ice	ie	cie
ro	or	to	ero	ros	rop	pro
ował	owa	wał
rys	rus
wali	wal	owali
tr	te	tra	tar	tri	tor	ter	try	str
sji	ski	si
nus	bus	mus	nu	us
owaniem	owanie
▁nr	br	ne	nt	nar	nor	ner	na	ar
przy	prze	trzy
dar	dra	rad	far	dat	da	dr	ar
▁oraz	raz
wy	owy
▁ko	ku	ok	ki	kor	kro
wrócić	wróci	wrócił
▁II	III
jezd	jazd
▁pod	po	od
▁term	ter	tera
▁te	tę	et	re	ten	ter
ryka	tyka	ryk
czu	czy	czo	cz
óz	oz	ez	rz
ley	le	len
kowie	owie
woj	wo
tion	ton	pion
ela	ale	el	la
▁anty	ant	any
gę	gen
bon	bin	bo	on
kor	kur	kro	rok	lor	ko	kr	or
kowski	owski	nowski
▁łączn	łącz
▁al	la	ale	wal	cal	pal
▁por	pro	rop	pot	po	or
ność	ość
czyć	czy	czyn
grał	gra
sja	ska	ja	sza
niem	nie	nem	iem
ustr	ust	str
▁si	is	di
▁ga	ag	fa	ha	gan	gna	gar	gra
ne	en	be	nie	one	ner
uk	ok	ku	ul
▁prowadził	prowadzić
ii	ie	in	ni
ewskiego	owskiego
▁błon	bon
rut	ryt	rot	tur	ut	rzut
un	on	nu	in	ub
▁ukazał	kazał
▁końcu	kończ
szek	szk	sek	szer
anie	nie	wanie
▁ang	gna	an	ag
ję	je	ja	wę
est	set	es	et	st	west
▁kod	ko	od
ice	cie	ie	ce	nice
▁dziad	dział
▁owoc	owo
▁pat	par	pa	pt	at	part
▁ląd	lad	ład	lud
▁Op	OP
▁kan	ka	an
spól	społ
ach	cach
ve	ce	be	ver	vel	va	vi
▁tele	tel	tle
żu	że	nu
słow	łow	sław
▁ONZ	ON
▁he	je	hr	hen	her
ształ	stał	kształt
▁scen	sen	cen
wania	owania
on	ON	un	no	in	ob	om	ona	oni	ono
form	morf	for
stra	star	str	tra
end	ens	en	den	and	ind	ent	und
tyki	tyk	styki
pp	op	po	pa	pi	pe
AR	AT
ąż	aż
▁czyli	czyni
tic	nic
czo	cz	co	cza	cze	czy
▁port	por	pot
leni	len	letni
ska	ka
ult	ul	ut
▁udział	dział
ell	el
mann	man	mana
nek	ne
▁krwi	kwi
▁cel	vel	ce	el	ciel
cin	nic	vin	con	ci	in	cie	cen	zin
ane	an	ne	anie	anem	ana	ano	one
▁XIII	III
czy	cz	cy	czyn	cza
jawia	mawia
czak	czka	cza	czek	czar
syn	dyn	szyn	sygn	san	son	sen
icznym	niczym
▁itp	it	ita
pen	pe	en
▁wiersz	wierz
ark	rak	kra	ar
com	cą	moc	con	co	om
▁techniczny	techniczne
▁reg	erg	re	ren
town	ton
feld	field
ps	sp	os	pa	pis
▁czyn	czy	czyni	szyn
śród	środ	ród	gród
ess	es	ss	ens
ger	fer	her	gr	er	gier
▁SS	AS
▁sp	ps
th	ta	to	te	ty	ts
alnie	anie
rol	lor	rok	ro
TA	AT
▁się	si
kończyć	kończył
▁być	by	byt
ens	end	en	es	sen	ans
▁form	morf	for
rost	ros	rot
szki	szk	ski
▁prowadzą	prowadza
usza	sza
tyczna	tyczną	tyczne	tyczny
lo	lu	ko	li	lor	lot	lok
rab	bar	ran	rabi
ety	et	ty
▁pełno	pełni
▁miarę	miar
ści	ci	ości	śni
ystów	istów
▁ma	na
mir	mor	mit	mi	miar
▁ple	pel	ole	pl	pe	le
▁kanał	kazał
▁Ar	AR
▁tu	ty	to	ut	atu
ale	al	le
il	ił	li	ul	sil
▁fe	de	fr	fer
▁kup	kop	ku	up
▁ps	sp	os	pa	pis
gn	gna	gan	gin	gon	gen	an	in	go
▁min	mon	mi	in	mian
nów	ów	rów	ców
▁lat	tal	lar	la	at
▁łuk	lok
▁cud	ud
lew	le	ew
tt	ty	ta	at	it	to	ot
szyn	syn	czyn
ion	in	on	pion	tion	oni
▁KM	AM
ść	ość
waż	wa	aż	wan	war	wyż
▁sz	rz	dz	sza	szt	szk	szu	si	oz	se	ez
▁dy	yd	du	dyn
▁Is	IS
qui	qua	que
▁mar	ram	nar	mat	ma	ar	miar
kowych	owych
▁niemiecka	niemiecki
awski	owski
powiedzi	powiedź
▁długi	długo
tów	rów	ów	tzw	nów	ców	łów
ri	ro	ari	tri	ii
tz	rz	tzw	ta	to	oz	te	ez	cz
▁list	lit
boj	bój	bo
ine	nie	one	in	ie	ne
czar	cza	car
▁który	którzy
ald	lad	al	ad	dal	ale	and
▁dnia	dni
dent	den	ent	went	cent
▁strat	stat
cjon	con	jon
ele	el	le
tą	tom	ton	ta
ijn	in
wierc	wierz
icznego	niczego
vel	cel	bel	el	ver	pel	tel	mel
del	de	el	dal
jew	je	ew	jaw
▁były	był
gni	gin	ni
pier	pie	per	pierw
nar	ran	bar	mar	na	ar	nor	ner
tar	tra	rat	ta	ar	star
▁miejscu	miejsc
▁dzień	dziel	dziej
bił	bil	bi	ił
niesienia	niesienie
try	ty	trzy	tury
up	op
sił	sil	si	ił
▁swych	owych	szych
▁opart	part
